Date,Employee_ID,Employee_Name,Attendance_Status
2025-07-30,EMP015,Austin Hatfield,Present
2025-07-30,EMP016,Charles Phelps,Present
2025-07-30,EMP017,Sean Cook,Present
2025-07-30,EMP018,April Wells,Present
2025-07-30,EMP019,Gabrielle Haney,Present
2025-07-30,EMP020,James Benson,Absent
2025-07-31,EMP001,Lauren Dickerson,Absent
2025-07-31,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-31,EMP003,Sherry Russell,Present
2025-07-31,EMP004,Edgar Thomas,Present
2025-07-31,EMP005,Jeff Manning,Present
2025-07-31,EMP006,Amanda Hunt,Present
2025-07-31,EMP007,Keith Davenport,Present
2025-07-31,EMP008,Joseph Graham,Present
2025-07-31,EMP009,Frank Stewart,Present
2025-07-31,EMP010,Kelly Miller,Present
2025-07-31,EMP011,Anita Rios,Present
2025-07-31,EMP012,James Graham,Present
2025-07-31,EMP013,Timothy Brady,Present
2025-07-31,EMP014,Gregory Hernandez,Present
2025-07-31,EMP015,Austin Hatfield,Present
2025-07-31,EMP016,Charles Phelps,Present
2025-07-31,EMP017,Sean Cook,Present
2025-07-31,EMP018,April Wells,Present
2025-07-31,EMP019,Gabrielle Haney,Present
2025-07-31,EMP020,James Benson,Absent
